time,ell_w_z075,lambda_w_z075
270.9,0.0852311929,0.535523379
270.998,0.0850948809,0.534666905
271.103,0.0849481259,0.533744816
271.201,0.084878718,0.533308714
271.299,0.084829859,0.533001724
271.397,0.0847263683,0.532351472
271.502,0.0845573476,0.531289484
271.6,0.0844279532,0.530476475
271.698,0.0844007716,0.530305688
271.803,0.0844486109,0.530606271
271.901,0.0844875112,0.530850689
271.999,0.0845154216,0.531026055
272.097,0.0845829294,0.531450219
272.202,0.0847321244,0.532387639
272.3,0.0848774291,0.533300615
272.398,0.084966891,0.533862721
272.503,0.0849950296,0.534039521
272.601,0.0849633792,0.533840656
272.699,0.0848952741,0.533412739
272.797,0.0848531762,0.53314823
272.902,0.0849064331,0.533482853
273.0,0.0850368635,0.534302371
273.098,0.0851933849,0.535285824
273.203,0.0853642141,0.536359176
273.301,0.0855446396,0.537492823
273.399,0.0857722391,0.538922872
273.497,0.0860375473,0.540589853
273.602,0.0863148691,0.542332318
273.7,0.0865136611,0.543581364
273.798,0.0866291052,0.544306721
273.903,0.0866774424,0.544610432
274.001,0.0866415232,0.544384746
274.099,0.0865142622,0.543585141
274.197,0.0863249523,0.542395672
274.302,0.0860897334,0.540917748
274.4,0.0858627659,0.539491669
274.498,0.0856772187,0.538325842
274.603,0.0855707119,0.53765664
274.701,0.0854989023,0.537205446
274.799,0.0853988939,0.536577076
274.897,0.085303346,0.53597673
275.002,0.0852518671,0.535653279
275.1,0.0852962406,0.535932086
275.198,0.085440446,0.536838155
275.303,0.0856373788,0.538075521
275.401,0.0857918682,0.539046206
275.499,0.085885836,0.539636623
275.597,0.0859213707,0.539859894
275.702,0.0859198045,0.539850053
275.8,0.0859023721,0.539740522
275.898,0.0858867082,0.539642103
276.003,0.085908028,0.539776059
276.101,0.0859441366,0.540002936
276.199,0.0859185704,0.539842299
276.297,0.0857855755,0.539006668
276.402,0.0855426564,0.537480362
276.5,0.0853072781,0.536001436
276.598,0.0851615537,0.535085823
276.703,0.0851035726,0.534721517
276.801,0.0850548583,0.534415436
276.899,0.0849619084,0.533831415
276.997,0.084828019,0.532990163
277.102,0.0846968944,0.532166283
277.2,0.0846460651,0.531846913
277.298,0.0846594404,0.531930952
277.403,0.084656724,0.531913885
277.501,0.0845976504,0.531542714
277.599,0.0845428828,0.531198599
277.697,0.0845495363,0.531240404
277.802,0.0846096801,0.531618299
277.9,0.0846567069,0.531913777
277.998,0.0846688453,0.531990044
278.103,0.0846685203,0.531988003
278.201,0.0846923867,0.53213796
278.299,0.0847503656,0.532502252
278.397,0.084811758,0.532887992
278.502,0.0848359494,0.533039991
278.6,0.0848181029,0.532927858
278.698,0.0848189457,0.532933153
278.803,0.0848765769,0.533295261
278.901,0.0849268628,0.533611216
278.999,0.0849721893,0.533896011
279.097,0.0850423085,0.534336583
279.202,0.0850680263,0.534498173
279.3,0.0849748587,0.533912784
279.398,0.0847526887,0.532516848
279.503,0.0845584351,0.531296317
279.601,0.0846948355,0.532153346
279.699,0.0848871472,0.533361676
279.797,0.0849457694,0.533730011
279.902,0.0849665263,0.533860429
280.0,0.0850084018,0.534123541
280.098,0.0850638899,0.534472183
280.203,0.0851296425,0.534885319
280.301,0.0851954567,0.535298842
280.399,0.0852600659,0.535704794
280.497,0.0853267123,0.536123545
280.602,0.0854221707,0.536723328
280.7,0.0855409819,0.537469841
280.798,0.0856709578,0.538286503
280.903,0.0857961377,0.539073032
281.001,0.0858851806,0.539632505
281.099,0.0859471062,0.540021595
281.197,0.0859844785,0.540256412
281.302,0.0859778222,0.540214589
281.4,0.0858818921,0.539611843
281.498,0.0856471512,0.538136922
281.603,0.0852578131,0.535690639
281.701,0.084899232,0.533437607
281.799,0.084575962,0.531406442
281.897,0.0842377606,0.52928146
282.002,0.0841334322,0.528625945
282.1,0.0843014013,0.529681326
282.198,0.0844051748,0.530333354
282.303,0.0843730489,0.530131501
282.401,0.0843231235,0.529817811
282.499,0.0843119586,0.52974766
282.597,0.0843323347,0.529875686
282.702,0.0843312376,0.529868793
282.8,0.0842531264,0.529378006
282.898,0.0841292699,0.528599792
283.003,0.0841110672,0.528485422
283.101,0.0842912844,0.52961776
283.199,0.0845412486,0.531188331
283.297,0.0847377965,0.532423278
283.402,0.0848703418,0.533256084
283.5,0.0849410848,0.533700576
283.598,0.0849744567,0.533910258
283.703,0.0849512279,0.533764307
283.801,0.0848481346,0.533116553
283.899,0.0846989948,0.532179479
283.997,0.0846124137,0.531635475
284.102,0.084668695,0.5319891
284.2,0.0847701454,0.532626532
284.298,0.0848377846,0.533051522
284.403,0.0848788993,0.533309853
284.501,0.0849123181,0.533519829
284.599,0.0849590854,0.533813677
284.697,0.0850128307,0.534151369
284.802,0.0850328246,0.534276994
284.9,0.0849623747,0.533834345
284.998,0.084828289,0.532991859
285.103,0.084644162,0.531834955
285.201,0.0845209945,0.531061071
285.299,0.0847933964,0.532772622
285.397,0.0853176241,0.536066442
285.502,0.0856278398,0.538015585
285.6,0.085678363,0.538333032
285.698,0.0857251542,0.53862703
285.803,0.0858841776,0.539626203
285.901,0.0860511463,0.540675298
285.999,0.0861682388,0.541411012
286.097,0.0862409074,0.541867602
286.202,0.0862645132,0.542015922
286.3,0.0862186666,0.541727859
286.398,0.0861444792,0.541261726
286.503,0.0861008834,0.540987806
286.601,0.0861235035,0.541129932
286.699,0.0862018782,0.541622374
286.797,0.0863088086,0.542294238
286.902,0.0864354723,0.543090089
287.0,0.0865710041,0.543941661
287.098,0.0867411823,0.545010922
287.203,0.0869483287,0.546312461
287.301,0.0871115136,0.547337782
287.399,0.0872018375,0.547905304
287.497,0.0872202375,0.548020915
287.602,0.087177643,0.547753286
287.7,0.0870745641,0.547105622
287.798,0.0869060536,0.546046839
287.903,0.0866764641,0.544604286
288.001,0.0864441778,0.543144788
288.099,0.0862027368,0.541627769
288.197,0.0859532377,0.54006012
288.302,0.0857032016,0.538489097
288.4,0.0855316357,0.537411117
288.498,0.0854317996,0.536783828
288.603,0.0853984516,0.536574297
288.701,0.0854290051,0.536766269
288.799,0.0854763936,0.53706402
288.897,0.0855208716,0.537343484
289.002,0.0855715895,0.537662154
289.1,0.0856123788,0.537918441
289.198,0.0856209759,0.537972458
289.303,0.0855728332,0.537669969
289.401,0.0854879806,0.537136824
289.499,0.0854101968,0.536648094
289.597,0.085383196,0.536478443
289.702,0.0854167144,0.536689045
289.8,0.0854841889,0.537112999
289.898,0.0855762622,0.537691513
290.003,0.0857013791,0.538477646
290.101,0.0858327225,0.539302901
290.199,0.0859407519,0.53998167
290.297,0.0859752684,0.540198543
290.402,0.0859079978,0.539775869
290.5,0.0858229594,0.539241557
290.598,0.0858150216,0.539191683
290.703,0.0858506937,0.539415817
290.801,0.085876908,0.539580527
290.899,0.0859037133,0.539748949
290.997,0.0859109598,0.539794481
291.102,0.0858511502,0.539418685
291.2,0.0857081571,0.538520233
291.298,0.0854904107,0.537152093
291.403,0.0852424909,0.535594367
291.501,0.0851079976,0.53474932
291.599,0.0851310896,0.534894411
291.697,0.0852340891,0.535541576
291.802,0.0852916445,0.535903208
291.9,0.0852334303,0.535537437
291.998,0.0850960578,0.5346743
292.103,0.084987066,0.533989484
292.201,0.0849954098,0.53404191
292.299,0.0850435485,0.534344374
292.397,0.0850529659,0.534403546
292.502,0.0850302371,0.534260736
292.6,0.0850208395,0.53420169
292.698,0.0850247359,0.534226171
292.803,0.0850426969,0.534339023
292.901,0.0850742744,0.534537431
292.999,0.0850998202,0.53469794
293.097,0.0851017739,0.534710216
293.202,0.0850954491,0.534670475
293.3,0.0851143904,0.534789487
293.398,0.0851606282,0.535080008
293.503,0.0851990296,0.535321291
293.601,0.0851740743,0.535164492
293.699,0.0850461415,0.534360667
293.797,0.0848199755,0.532939624
293.902,0.084557785,0.531292232
294.0,0.0843814154,0.530184069
294.098,0.0843129238,0.529753724
294.203,0.0843348769,0.529891659
294.301,0.0843730531,0.530131527
294.399,0.0843739362,0.530137076
294.497,0.0843372872,0.529906804
294.602,0.0843252279,0.529831033
294.7,0.0844114819,0.530372983
294.798,0.0845688844,0.531361972
294.903,0.0847447627,0.532467048
295.001,0.0848911529,0.533386844
295.099,0.0850191052,0.534190793
295.197,0.0851292383,0.534882779
295.302,0.0852200492,0.535453361
295.4,0.0852861425,0.535868637
295.498,0.085340034,0.536207248
295.603,0.0853695557,0.536392738
295.701,0.0853902695,0.536522887
295.799,0.0854677165,0.537009501
295.897,0.0856210961,0.537973213
296.002,0.0858312732,0.539293795
296.1,0.0860006484,0.54035801
296.198,0.0861208681,0.541113373
296.303,0.0862241581,0.541762363
296.401,0.0862986583,0.542230462
296.499,0.0863590217,0.542609736
296.597,0.0864410474,0.543125119
296.702,0.0865375802,0.543731652
296.8,0.0865703754,0.543937711
296.898,0.0865293777,0.543680114
297.003,0.0864532534,0.543201812
297.101,0.086408029,0.542917658
297.199,0.0864057623,0.542903416
297.297,0.0864423606,0.54313337
297.402,0.0865089773,0.543551935
297.5,0.0865635373,0.543894745
297.598,0.0865995534,0.544121042
297.703,0.0866667184,0.544543051
297.801,0.0867970771,0.54536212
297.899,0.0869606837,0.54639009
297.997,0.0870827126,0.547156821
298.102,0.0871082677,0.547317387
298.2,0.0870352066,0.546858332
298.298,0.0869199612,0.546134223
298.403,0.0868170534,0.545487634
298.501,0.0867556348,0.54510173
298.599,0.0867081009,0.544803065
298.697,0.0866430796,0.544394525
298.802,0.0864979088,0.54348239
298.9,0.0862334355,0.541820655
298.998,0.0858811706,0.53960731
299.103,0.0856005564,0.537844158
299.201,0.0854398911,0.536834668
299.299,0.0852929153,0.535911192
299.397,0.0851622881,0.535090438
299.502,0.0851069381,0.534742663
299.6,0.0851662216,0.535115152
299.698,0.0852678491,0.535753697
299.803,0.0853331846,0.536164212
299.901,0.0853590548,0.536326759
299.999,0.0854073672,0.536630315
300.097,0.0854792367,0.537081884
300.202,0.0855323162,0.537415393
300.3,0.0855473558,0.537509889
300.398,0.0855444576,0.537491679
300.503,0.0855219651,0.537350354
300.601,0.0854780036,0.537074136
300.699,0.0854196065,0.536707217
300.797,0.0853368335,0.536187138
300.902,0.0851973607,0.535310805
301.0,0.0850384037,0.534312049
301.098,0.0848792712,0.53331219
301.203,0.084675244,0.532030249
301.301,0.0844338063,0.530513251
301.399,0.0842092092,0.529102066
301.497,0.0840915346,0.528362695
301.602,0.0840777533,0.528276104
301.7,0.0840962799,0.528392511
301.798,0.0841103115,0.528480673
301.903,0.084089159,0.528347769
302.001,0.0840134609,0.527872143
302.099,0.083914811,0.527252307
302.197,0.083856322,0.526884811
302.302,0.0838648693,0.526938514
302.4,0.0839427614,0.527427925
302.498,0.0840829146,0.528308534
302.603,0.0842630333,0.529440253
302.701,0.084416637,0.530405373
302.799,0.0845095802,0.530989353
302.897,0.084517986,0.531042168
303.002,0.0844812266,0.530811202
303.1,0.0844688687,0.530733555
303.198,0.0844855289,0.530838234
303.303,0.084499303,0.530924779
303.401,0.0844873246,0.530849516
303.499,0.0845021591,0.530942725
303.597,0.0846218573,0.531694811
303.702,0.0848240256,0.532965071
303.8,0.0849764577,0.53392283
303.898,0.0850416061,0.53433217
304.003,0.0849952035,0.534040614
304.101,0.0849042655,0.533469233
304.199,0.0848718663,0.533265663
304.297,0.0848644966,0.533219358
304.402,0.0848175039,0.532924094
304.5,0.0847672886,0.532608582
304.598,0.0847569726,0.532543765
304.703,0.0847367872,0.532416936
304.801,0.084661695,0.531945118
304.899,0.0846111567,0.531627577
304.997,0.0846025669,0.531573605
305.102,0.0845783373,0.531421366
305.2,0.0844958557,0.530903119
305.298,0.0843635748,0.530071973
305.403,0.0842583176,0.529410623
305.501,0.0842705355,0.529487391
305.599,0.084353625,0.530009457
305.697,0.0844613238,0.530686149
305.802,0.0846316636,0.531756425
305.9,0.0848465853,0.533106818
305.998,0.0850700381,0.534510813
306.103,0.085273485,0.535789108
306.201,0.0854174559,0.536693704
306.299,0.085524664,0.537367312
306.397,0.0855827212,0.537732096
306.502,0.0855359838,0.537438437
306.6,0.0854435404,0.536857597
306.698,0.0854227688,0.536727086
306.803,0.0854221554,0.536723231
306.901,0.0853899502,0.53652088
306.999,0.0853646874,0.536362149
307.097,0.0853500656,0.536270278
307.202,0.0853519909,0.536282375
307.3,0.0854415113,0.536844848
307.398,0.0856439375,0.53811673
307.503,0.0859279956,0.53990152
307.601,0.0862032198,0.541630804
307.699,0.086460246,0.543245747
307.797,0.0866697388,0.54456203
307.902,0.0868011557,0.545387746
308.0,0.0868229743,0.545524837
308.098,0.0867692763,0.545187442
308.203,0.0866676739,0.544549055
308.301,0.0865709866,0.543941551
308.399,0.086512982,0.543577098
308.497,0.0865183783,0.543611003
308.602,0.0865778967,0.543984969
308.7,0.0866260163,0.544287313
308.798,0.0866024967,0.544139535
308.903,0.086472423,0.543322257
309.001,0.0863017017,0.542249584
309.099,0.0861547163,0.541326047
309.197,0.0860795923,0.54085403
309.302,0.0860826128,0.540873008
309.4,0.0861275198,0.541155167
309.498,0.0861574563,0.541343263
309.603,0.0860968712,0.540962596
309.701,0.0859530758,0.540059103
309.799,0.0857933453,0.539055487
309.897,0.0857128534,0.538549741
310.002,0.0858034782,0.539119153
310.1,0.0860275822,0.54052724
310.198,0.0862665549,0.54202875
310.303,0.086422785,0.543010373
310.401,0.0864484926,0.543171899
310.499,0.0864416434,0.543128864
310.597,0.0864798787,0.543369103
310.702,0.0865498211,0.543808564
310.8,0.0866113952,0.544195446
310.898,0.0866684162,0.544553719
311.003,0.0867389514,0.544996905
311.101,0.0868228224,0.545523882
311.199,0.0868950244,0.54597754
311.297,0.0869366226,0.54623891
311.402,0.0869426911,0.546277039
311.5,0.0869083088,0.546061009
311.598,0.0868758976,0.545857363
311.703,0.0869199146,0.54613393
311.801,0.0870383083,0.54687782
311.899,0.0871928856,0.547849058
311.997,0.0873467142,0.548815591
312.102,0.087437191,0.549384074
312.2,0.0873952281,0.549120413
312.298,0.0872584514,0.54826102
312.403,0.0870965458,0.547243737
312.501,0.0870015446,0.546646827
312.599,0.0869796242,0.546509097
312.697,0.0869692532,0.546443934
312.802,0.0868486415,0.545686108
312.9,0.0866059805,0.544161424
312.998,0.086332323,0.542441984
313.103,0.0860737909,0.540817578
313.201,0.0858743263,0.539564305
313.299,0.085788688,0.539026224
313.397,0.085866119,0.539512737
313.502,0.0860418844,0.540617104
313.6,0.0861876111,0.541532731
313.698,0.0862858214,0.542149805
313.803,0.0863841176,0.542767419
313.901,0.0865091787,0.543553201
313.999,0.0866594685,0.544497499
314.097,0.0867996074,0.545378018
314.202,0.0868906133,0.545949825
314.3,0.0869131914,0.546091687
314.398,0.0869136509,0.546094574
314.503,0.0868932079,0.545966127
314.601,0.0868281459,0.54555733
314.699,0.0867262964,0.544917391
314.797,0.0865693664,0.543931371
314.902,0.0863481459,0.542541402
315.0,0.0861923065,0.541562234
315.098,0.0861259254,0.541145149
315.203,0.086110512,0.541048304
315.301,0.0861668115,0.541402044
315.399,0.0862834881,0.542135145
315.497,0.0864574592,0.543228237
315.602,0.0866987108,0.544744066
315.7,0.086898228,0.545997669
315.798,0.086984116,0.54653732
315.903,0.0869194689,0.54613113
316.001,0.0868494351,0.545691094
316.099,0.0868620011,0.545770049
316.197,0.0868357337,0.545605006
316.302,0.0867154517,0.544849252
316.4,0.0866485557,0.544428932
316.498,0.0866807919,0.544631478
316.603,0.0867435687,0.545025916
316.701,0.0867844277,0.545282641
316.799,0.0868123066,0.545457809
316.897,0.0868272043,0.545551414
317.002,0.086826175,0.545544947
317.1,0.0868232248,0.545526411
317.198,0.0868368637,0.545612106
317.303,0.0868854716,0.545917518
317.401,0.0869672306,0.546431225
317.499,0.0870633688,0.54703528
317.597,0.087144479,0.54754491
317.702,0.0871978614,0.547880322
317.8,0.0872342139,0.548108731
317.898,0.0872722374,0.54834764
318.003,0.0872758009,0.54837003
318.101,0.0872143959,0.547984211
318.199,0.0871279047,0.547440771
318.297,0.0870888497,0.547195381
318.402,0.0871321545,0.547467473
318.5,0.0872128995,0.547974809
318.598,0.0872917522,0.548470255
318.703,0.0873454935,0.548807922
318.801,0.0873431093,0.548792941
318.899,0.0872873796,0.548442781
318.997,0.0871822457,0.547782205
319.102,0.0870196533,0.546760607
319.2,0.0868491903,0.545689557
319.298,0.0867030849,0.544771549
319.403,0.0865806937,0.544002543
319.501,0.0864234194,0.543014359
319.599,0.0862463611,0.541901869
319.697,0.0861911702,0.541555094
319.802,0.0862897562,0.542174528
319.9,0.0864786091,0.543361126
319.998,0.0867013609,0.544760717
320.103,0.0868644012,0.545785129
320.201,0.086855499,0.545729195
320.299,0.0867054732,0.544786555
320.397,0.0865177073,0.543606787
320.502,0.0863825598,0.542757631
320.6,0.0863793256,0.542737309
320.698,0.0864497018,0.543179496
320.803,0.0864595194,0.543241182
320.901,0.0863294614,0.542424003
320.999,0.0861136794,0.541068205
321.097,0.0859358549,0.539950901
321.202,0.0859208548,0.539856653
321.3,0.0860682604,0.540782829
321.398,0.0862314454,0.54180815
321.503,0.086293852,0.542200263
321.601,0.0862237618,0.541759873
321.699,0.0860798243,0.540855487
321.797,0.0859200829,0.539851802
321.902,0.0857803035,0.538973542
322.0,0.0857228968,0.538612845
322.098,0.0857341625,0.53868363
322.203,0.0857590605,0.538840069
322.301,0.0857375782,0.538705092
322.399,0.0856625807,0.538233868
322.497,0.0855597577,0.537587813
322.602,0.0854558784,0.53693512
322.7,0.0853861012,0.536496697
322.798,0.08534153,0.536216647
322.903,0.085332903,0.536162442
323.001,0.0853487127,0.536261778
323.099,0.0853493034,0.536265489
323.197,0.0853166867,0.536060552
323.302,0.0852468266,0.535621609
323.4,0.0852122042,0.535404069
323.498,0.0852811935,0.535837542
323.603,0.0854252883,0.536742916
323.701,0.0855605534,0.537592812
323.799,0.0856860533,0.538381351
323.897,0.0858026524,0.539113965
324.002,0.0858973792,0.539709151
324.1,0.0859276276,0.539899207
324.198,0.0858871657,0.539644977
324.303,0.0858135837,0.539182648
324.401,0.0857948521,0.539064954
324.499,0.0858049017,0.539128098
324.597,0.0857841248,0.538997553
324.702,0.0857531093,0.538802676
324.8,0.0858296828,0.539283802
324.898,0.0860101864,0.540417939
325.003,0.0861151679,0.541077558
325.101,0.0860789754,0.540850153
325.199,0.0860018039,0.54036527
325.297,0.0859667702,0.540145147
325.402,0.0860562152,0.540707147
325.5,0.0862482306,0.541913615
325.598,0.086457294,0.543227199
325.703,0.0866112303,0.544194409
325.801,0.086651288,0.544446099
325.899,0.0866280396,0.544300026
325.997,0.0866244959,0.54427776
326.102,0.0866781021,0.544614578
326.2,0.0867482423,0.545055281
326.298,0.0868021479,0.54539398
326.403,0.0868124373,0.54545863
326.501,0.0867740252,0.54521728
326.599,0.0867008982,0.54475781
326.697,0.0866563136,0.544477676
